Podcast Name,RSS Feed,iTunes URL,Email,Website,Sample Audio
MJR Learning Ai Academy,https://feed.podbean.com/mjrlearning/feed.xml,https://podcasts.apple.com/us/podcast/id1732263440,,https://mjrlearning.podbean.com,https://mcdn.podbean.com/mf/web/adxixz54budppc48/Untitled_notebook7j1po.mp3
Mobile app,https://anchor.fm/s/faabca84/podcast/rss,https://podcasts.apple.com/us/podcast/id1766375844,chusama802013@gmail.com,https://spotiheeks.com/,https://anchor.fm/s/faabca84/podcast/play/91254280/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-8-3%2Fbc625b11-f82b-554f-094a-96dfa51fa5f6.mp3
ganeshkrishnan@tvm,https://anchor.fm/s/614de4d0/podcast/rss,https://podcasts.apple.com/us/podcast/id1573983721,,https://podcasters.spotify.com/pod/show/ganesh-krishnan,https://anchor.fm/s/614de4d0/podcast/play/37273984/https%3A%2F%2Fs3.amazonaws.com%2Fanchor-audio-tts-production%2Fproduction%2F2021-07-15%2Ftts.9e3c7dc9-80fa-40cb-9e56-74379d9f6f31.mp3
Unbelievable Truth,https://media.rss.com/unbelievable-truth/feed.xml,https://podcasts.apple.com/us/podcast/id1773112048,,https://rss.com/podcasts/unbelievable-truth,https://media.rss.com/unbelievable-truth/2024_10_09_15_14_58_85b67b3a-7a35-46c8-9876-cfad6ee8bb8e.mp3
Faith Filled Words by TEA,https://podcasts.subsplash.com/yjfv9qy/podcast.rss,https://podcasts.apple.com/us/podcast/id1658697665,tech@theeaglesark.org,http://www.theeaglesark.org/,https://t.subsplash.com/r/aHR0cHM6Ly9jZG4uc3Vic3BsYXNoLmNvbS9hdWRpb3MvS0hXVktaLzc1NWE1MzIwLTgxMTgtNDVlMS1hMWE2LTY3Yzg4MzdiNTkzOS9hdWRpby5tcDM.mp3?k=KHWVKZ&s=3&sapid=cx7twrg
Why? How? What!,https://feeds.buzzsprout.com/2408917.rss,https://podcasts.apple.com/us/podcast/id1772290716,,,https://www.buzzsprout.com/2408917/episodes/15902450-how-do-hurricanes-work-hurricane-milton-rain-storms-and-more-explained-with-ai-hosts.mp3
Best of Bhutan,https://bestofbhutan.com/feed/podcast/best-of-bhutan/,https://podcasts.apple.com/us/podcast/id1734993738,info.bestofbhutan@gmail.com,https://bestofbhutan.com/podcasts/best-of-bhutan/,https://bestofbhutan.com/podcast-download/4655/bhutan-innovation-forum-2024.mp3
SkillCast,https://skillcast.skillculture.in/feed.xml,https://podcasts.apple.com/us/podcast/id1773238929,marus@skillCulture.in,https://skillcast.skillculture.in,https://mcdn.podbean.com/mf/web/a6bsdksse8h5eemu/Office_Epidemics_-_Episode_2_-_The_hidden_conditions_that_hinder_success80ybr.mp3
"Discover Kilts, Kilt Accessories, Kilt Jackets, and Kilt Outfits at Scottish Kilts Hub",https://anchor.fm/s/fa6c70f0/podcast/rss,https://podcasts.apple.com/us/podcast/id1765288874,scottishkiltshub@gmail.com,https://scottishkiltshub.com/,https://anchor.fm/s/fa6c70f0/podcast/play/90979809/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-7-28%2Fff15e7f8-9d1c-3b1d-6506-f07f25460845.mp3
Epic Reads for Rich Minds,https://anchor.fm/s/fc04d2a4/podcast/rss,https://podcasts.apple.com/us/podcast/id1773085165,hishemelachrhadi@gmail.com,https://podcasters.spotify.com/pod/show/hishem,https://anchor.fm/s/fc04d2a4/podcast/play/92790256/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2024-9-9%2F387795085-44100-2-67f2c0af4d619.m4a
